"ENTRY","MEASURE","STATUS","COUNT","SCORE","MODLSE","IN.MSQ","IN.ZSTD","OUT.MSQ","OUT.ZSTD","DISPLACE","PTME","WEIGHT","OBSMATCH","EXPMATCH","PVALUE","PTME.E","RMSR","NAME","FIND BOTTLES AND CANS","FIND OUT WHAT ANIMALS EAT","FIND OUT WHAT FLOWERS LIVE ON","FIND WHERE ANIMAL LIVES","GO ON PICNIC","GO TO MUSEUM","GO TO ZOO","GROW GARDEN","LEARN WEED NAMES","LISTEN TO BIRD SING","LOOK AT PICTURES OF PLANTS","LOOK IN SIDEWALK CRACKS","LOOK UP STRANGE ANIMAL OR PLANT","MAKE A MAP","READ ANIMAL STORIES","READ BOOKS ON ANIMALS","READ BOOKS ON PLANTS","TALK W FRIENDS ABOUT PLANTS","WATCH ANIMAL MOVE","WATCH A RAT","WATCH BIRD MAKE NEST","WATCH BIRDS","WATCH BUGS","WATCH GRASS CHANGE","WATCH WHAT ANIMALS EAT"
1,0.49,1,25,30,0.35,0.9569,-0.069,0.8406,-0.3092,0,0.6862,1,68,61.684,1.2,0.622,0.5643,"ROSSNER, MARC DANIEL","neutral","neutral","like","like","like","like","like","like","neutral","like","dislike","dislike","dislike","neutral","like","like","neutral","dislike","like","dislike","like","neutral","dislike","neutral","neutral"
2,5.98,0,25,50,1.84,1,0,1,0,0,0,1,100,100,2,0,0,"ROSSNER, LAWRENCE F.","like","like","like","like","like","like","like","like","like","like","like","like","like","like","like","like","like","like","like","like","like","like","like","like","like"
3,0.99,1,25,34,0.36,0.4639,-2.2895,0.4209,-1.4396,0,0.8117,1,88,63.373,1.36,0.6057,0.3767,"ROSSNER, TOBY G.","dislike","neutral","neutral","like","like","like","like","like","neutral","like","neutral","dislike","neutral","like","like","like","neutral","neutral","neutral","neutral","like","like","neutral","neutral","neutral"
4,0.14,1,25,27,0.34,0.7284,-1.0393,0.662,-0.9993,0,0.6769,1,76,59.945,1.08,0.6234,0.5019,"ROSSNER, MICHAEL T.","dislike","neutral","neutral","neutral","like","like","like","like","like","like","neutral","neutral","neutral","neutral","neutral","dislike","neutral","neutral","dislike","neutral","like","neutral","dislike","dislike","neutral"
5,-0.77,1,25,19,0.34,0.8114,-0.7092,1.4037,1.2014,0,0.3795,1,64,59.953,0.76,0.5899,0.5272,"ROSSNER, REBECCA A.","neutral","neutral","neutral","neutral","like","neutral","like","neutral","dislike","neutral","dislike","dislike","dislike","neutral","dislike","dislike","neutral","dislike","neutral","neutral","neutral","neutral","neutral","dislike","neutral"
6,-0.2,1,25,24,0.34,1.6092,2.0816,2.5137,3.4425,0,0.1388,1,56,59.149,0.96,0.6168,0.7529,"ROSSNER, TR CAT","like","neutral","neutral","neutral","like","like","like","neutral","neutral","neutral","dislike","dislike","neutral","dislike","neutral","dislike","neutral","dislike","neutral","like","dislike","neutral","neutral","neutral","neutral"
7,2.63,1,25,44,0.48,1.8453,1.9318,1.1794,0.5012,0,0.4586,1,76,79.284,1.76,0.4509,0.567,"WRIGHT, BENJAMIN","dislike","like","like","like","like","like","like","like","dislike","like","like","like","like","like","like","like","like","like","like","like","like","like","like","dislike","like"
8,0.86,1,25,33,0.36,1.0102,0.131,0.8489,-0.2092,0,0.7913,1,64,63.866,1.32,0.6115,0.5629,"LAMBERT, MD., ROSS W.","dislike","like","like","like","like","like","like","like","like","like","dislike","dislike","like","dislike","like","like","neutral","like","neutral","dislike","like","like","dislike","dislike","neutral"
9,-0.2,1,25,24,0.34,1.4239,1.5414,2.0051,2.532,0,0.2936,1,52,59.149,0.96,0.6168,0.7082,"SCHULZ, MATTHEW","neutral","dislike","neutral","neutral","like","like","neutral","like","neutral","like","dislike","neutral","dislike","neutral","dislike","neutral","neutral","neutral","dislike","like","like","dislike","neutral","dislike","neutral"
10,0.26,1,25,28,0.34,0.7375,-0.9793,0.664,-0.9493,0,0.7903,1,64,61.016,1.12,0.6239,0.5024,"HSIEH, DANIEL SEB","dislike","neutral","like","like","like","like","like","neutral","like","like","neutral","neutral","neutral","neutral","like","neutral","dislike","neutral","dislike","dislike","neutral","like","dislike","dislike","neutral"
11,1.12,1,25,35,0.37,1.01,0.131,0.8054,-0.2492,0,0.7769,1,60,63.774,1.4,0.5987,0.5481,"HSIEH, PAUL FRED","dislike","like","like","like","like","like","like","like","dislike","like","like","neutral","neutral","dislike","like","like","like","like","neutral","dislike","like","like","dislike","dislike","like"
12,-1.01,1,25,17,0.35,1.6846,2.2417,3.7943,4.9738,0,0.1302,1,36,60.379,0.68,0.5734,0.7456,"LIEBERMAN, DANIEL","like","dislike","dislike","like","like","neutral","neutral","dislike","dislike","neutral","dislike","neutral","like","neutral","neutral","neutral","dislike","neutral","dislike","neutral","dislike","dislike","dislike","dislike","dislike"
